ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T05:36:18Z,8002,12,0,0,0,0.435897,0,4275,1097641,1701.81,4275,7575.61,4341
2026-07-30T05:36:18Z,8003,12,0,0,0,0.384615,0,940,241329,0.00706937,940,1344.59,954
2026-07-30T05:36:18Z,8004,12,0,0,0,0.461538,0,928,237721,0.00712139,928,1357.93,941
2026-07-30T05:36:20Z,8001,11,0,0,0,0.358974,0,5057,1292797,3298.99,5057,10739.6,5137
2026-07-30T05:36:20Z,8002,11,0,0,0,0.384615,0,4276,1098672,1701.81,4276,7575.61,4341
2026-07-30T05:36:20Z,8003,12,0,0,0,0.384615,0,940,241329,0.00706937,940,1344.59,954
2026-07-30T05:36:20Z,8004,12,0,0,0,0.487179,0,928,237732,0.00712139,928,1357.93,941
2026-07-30T05:36:21Z,8001,8,0,0,0,0.25641,0,5060,1293267,3298.99,5060,10739.6,5137
2026-07-30T05:36:21Z,8002,10,0,0,0,0.358974,0,4279,1099360,1701.81,4279,7578.04,4343
2026-07-30T05:36:21Z,8003,12,0,0,0,0.384615,0,945,242624,0.00711164,945,1357.88,961
2026-07-30T05:36:21Z,8004,12,0,0,0,0.487179,0,930,239504,0.00712986,930,1367.01,944
2026-07-30T05:36:23Z,8001,12,0,0,0,0.384615,0,5060,1293284,3298.99,5060,10742.1,5138
2026-07-30T05:36:23Z,8002,10,0,0,0,0.358974,0,4279,1099430,1701.81,4279,7578.04,4343
2026-07-30T05:36:23Z,8003,9,0,0,0,0.307692,0,949,243485,0.00713411,949,1358.04,962
2026-07-30T05:36:23Z,8004,10,0,0,0,0.384615,0,932,240544,0.00714027,932,1367.01,944
2026-07-30T05:36:24Z,8001,12,0,0,0,0.410256,0,5060,1294303,3298.99,5060,10752.4,5141
2026-07-30T05:36:24Z,8002,8,0,0,0,0.333333,0,4284,1099842,1701.81,4284,7582.53,4346
2026-07-30T05:36:24Z,8003,12,0,0,0,0.410256,0,949,243504,0.00713411,949,1360.48,963
2026-07-30T05:36:24Z,8004,12,0,0,0,0.461538,0,932,240565,0.00714027,932,1369.38,945
2026-07-30T05:36:28Z,8001,8,0,0,0,0.282051,0,5068,1295753,3298.99,5068,10755.4,5145
2026-07-30T05:36:28Z,8002,12,0,0,0,0.410256,0,4287,1100788,1701.81,4287,7595.56,4353
2026-07-30T05:36:28Z,8003,10,0,0,0,0.307692,0,958,245926,0.00718907,958,1369.55,972
2026-07-30T05:36:28Z,8004,10,0,0,0,0.333333,0,940,240883,0.0072048,940,1373.67,947
2026-07-30T05:36:30Z,8001,12,0,0,0,0.410256,0,5068,1295770,3298.99,5068,10757.8,5146
2026-07-30T05:36:30Z,8002,8,0,0,0,0.25641,0,4292,1102250,1701.81,4292,7595.66,4354
2026-07-30T05:36:30Z,8003,11,0,0,0,0.358974,0,958,245936,0.00718907,958,1369.55,972
2026-07-30T05:36:30Z,8004,12,0,0,0,0.384615,0,940,240893,0.0072048,940,1385.77,952
2026-07-30T05:36:31Z,8001,12,0,0,0,0.435897,0,5068,1295781,3298.99,5068,10764.9,5148
2026-07-30T05:36:31Z,8002,12,0,0,0,0.384615,0,4292,1102267,1701.81,4292,7598.09,4355
2026-07-30T05:36:31Z,8003,12,0,0,0,0.384615,0,958,245947,0.00718907,958,1371.98,973
2026-07-30T05:36:31Z,8004,11,0,0,0,0.384615,0,942,241617,0.00721428,942,1393.75,955
2026-07-30T05:36:33Z,8001,11,0,0,0,0.358974,0,5072,1296680,3298.99,5072,10769.8,5152
2026-07-30T05:36:33Z,8002,12,0,0,0,0.410256,0,4292,1102278,1701.81,4292,7604.86,4357
2026-07-30T05:36:33Z,8003,9,0,0,0,0.282051,0,964,247267,0.0072244,964,1376.26,977
2026-07-30T05:36:33Z,8004,12,0,0,0,0.435897,0,942,242396,0.00721428,942,1396.06,956
2026-07-30T05:36:34Z,8001,11,0,0,0,0.384615,0,5074,1297312,3298.99,5074,10772.2,5153
2026-07-30T05:36:34Z,8002,7,0,0,0,0.230769,0,4299,1103385,1701.81,4299,7608.82,4360
2026-07-30T05:36:34Z,8003,9,0,0,0,0.25641,0,969,248854,0.00725614,969,1377.7,982
2026-07-30T05:36:34Z,8004,8,0,0,0,0.230769,0,953,243985,0.00731053,953,1397.82,963
2026-07-30T05:36:36Z,8001,10,0,0,0,0.333333,0,5076,1298486,3298.99,5076,10772.7,5155
2026-07-30T05:36:36Z,8002,11,0,0,0,0.358974,0,4299,1103400,1701.81,4299,7611.33,4361
2026-07-30T05:36:36Z,8003,9,0,0,0,0.25641,0,970,248919,0.00726309,970,1377.7,982
2026-07-30T05:36:36Z,8004,7,0,0,0,0.179487,0,954,244421,0.00731479,954,1397.82,963
2026-07-30T05:36:37Z,8001,11,0,0,0,0.333333,0,5080,1298684,3298.99,5080,10778,5160
2026-07-30T05:36:37Z,8002,11,0,0,0,0.384615,0,4299,1103409,1701.81,4299,7615.16,4362
2026-07-30T05:36:37Z,8003,12,0,0,0,0.333333,0,970,248928,0.00726309,970,1380.24,983
2026-07-30T05:36:37Z,8004,11,0,0,0,0.307692,0,954,244436,0.00731479,954,1400.35,964
2026-07-30T05:36:39Z,8001,8,0,0,0,0.25641,0,5083,1299213,3298.99,5083,10778,5160
2026-07-30T05:36:39Z,8002,12,0,0,0,0.435897,0,4299,1103419,1701.81,4299,7620.9,4363
2026-07-30T05:36:39Z,8003,7,0,0,0,0.230769,0,976,250059,0.00730009,976,1391.4,987
2026-07-30T05:36:39Z,8004,12,0,0,0,0.358974,0,954,244445,0.00731479,954,1403.62,965
2026-07-30T05:36:41Z,8001,12,0,0,0,0.384615,0,5083,1299231,3298.99,5083,10782.7,5162
2026-07-30T05:36:41Z,8002,12,0,0,0,0.435897,0,4299,1103430,1701.81,4299,7626.62,4364
2026-07-30T05:36:41Z,8003,8,0,0,0,0.282051,0,976,250066,0.00730009,976,1391.4,987
2026-07-30T05:36:41Z,8004,12,0,0,0,0.384615,0,954,244466,0.00731479,954,1415.25,967
2026-07-30T05:36:42Z,8001,12,0,0,0,0.384615,0,5084,1299942,3298.99,5084,10790.2,5165
2026-07-30T05:36:42Z,8002,7,0,0,0,0.282051,0,4304,1104952,1701.81,4304,7634.05,4365
2026-07-30T05:36:42Z,8003,12,0,0,0,0.384615,0,976,250074,0.00730009,976,1393.96,988
2026-07-30T05:36:42Z,8004,12,0,0,0,0.410256,0,954,245389,0.00731479,954,1422.46,968
2026-07-30T05:36:46Z,8001,9,0,0,0,0.25641,0,5093,1302182,3298.99,5093,10791.7,5171
2026-07-30T05:36:46Z,8002,8,0,0,0,0.230769,0,4311,1106950,1701.81,4311,7644.91,4373
2026-07-30T05:36:46Z,8003,10,0,0,0,0.307692,0,983,252458,0.00734412,983,1409.9,997
2026-07-30T05:36:46Z,8004,11,0,0,0,0.282051,0,966,248111,0.00740215,966,1425.87,979
2026-07-30T05:36:47Z,8001,9,0,0,0,0.25641,0,5096,1302632,3298.99,5096,10797.8,5174
2026-07-30T05:36:47Z,8002,9,0,0,0,0.282051,0,4311,1106958,1701.81,4311,7644.91,4373
2026-07-30T05:36:47Z,8003,12,0,0,0,0.384615,0,983,252479,0.00734412,983,1412.41,998
2026-07-30T05:36:47Z,8004,10,0,0,0,0.282051,0,969,249002,0.00742044,969,1428.42,981
2026-07-30T05:36:49Z,8001,12,0,0,0,0.358974,0,5096,1302652,3298.99,5096,10802.4,5176
2026-07-30T05:36:49Z,8002,12,0,0,0,0.358974,0,4311,1106967,1701.81,4311,7647.4,4374
2026-07-30T05:36:49Z,8003,12,0,0,0,0.358974,0,988,253254,0.00738806,988,1417.51,1004
2026-07-30T05:36:49Z,8004,6,0,0,0,0.179487,0,973,249645,0.00744992,973,1428.42,981
2026-07-30T05:36:51Z,8001,10,0,0,0,0.333333,0,5098,1303106,3298.99,5098,10806,5177
2026-07-30T05:36:51Z,8002,8,0,0,0,0.25641,0,4318,1108230,1701.81,4318,7660.46,4380
2026-07-30T05:36:51Z,8003,8,0,0,0,0.25641,0,993,254923,0.00741649,993,1417.67,1005
2026-07-30T05:36:51Z,8004,12,0,0,0,0.358974,0,973,249658,0.00744992,973,1430.88,982
2026-07-30T05:36:52Z,8001,9,0,0,0,0.307692,0,5102,1304795,3298.99,5102,10806.7,5180
2026-07-30T05:36:52Z,8002,9,0,0,0,0.307692,0,4318,1108238,1701.81,4318,7660.46,4380
2026-07-30T05:36:52Z,8003,9,0,0,0,0.307692,0,993,254931,0.00741649,993,1417.67,1005
2026-07-30T05:36:52Z,8004,12,0,0,0,0.384615,0,973,249668,0.00744992,973,1440.88,985
2026-07-30T05:36:54Z,8001,6,0,0,0,0.205128,0,5105,1304956,3298.99,5105,10806.7,5180
2026-07-30T05:36:54Z,8002,12,0,0,0,0.384615,0,4318,1108247,1701.81,4318,7662.97,4381
2026-07-30T05:36:54Z,8003,12,0,0,0,0.384615,0,993,254940,0.00741649,993,1420.21,1006
2026-07-30T05:36:54Z,8004,8,0,0,0,0.307692,0,977,250446,0.00748397,977,1451.74,987
2026-07-30T05:36:55Z,8001,11,0,0,0,0.358974,0,5105,1304971,3298.99,5105,10813.9,5183
2026-07-30T05:36:55Z,8002,8,0,0,0,0.25641,0,4323,1109920,1701.81,4323,7674.19,4385
2026-07-30T05:36:55Z,8003,9,0,0,0,0.282051,0,1000,256246,0.00746318,1000,1431.79,1013
2026-07-30T05:36:55Z,8004,9,0,0,0,0.307692,0,978,250911,0.00748859,978,1452.25,989
2026-07-30T05:36:57Z,8001,12,0,0,0,0.410256,0,5105,1304980,3298.99,5105,10813.9,5183
2026-07-30T05:36:57Z,8002,7,0,0,0,0.230769,0,4326,1110523,1701.81,4326,7674.7,4387
2026-07-30T05:36:57Z,8003,9,0,0,0,0.282051,0,1000,256561,0.00746318,1000,1431.79,1013
2026-07-30T05:36:57Z,8004,12,0,0,0,0.410256,0,978,250930,0.00748859,978,1454.66,990
2026-07-30T05:36:58Z,8001,12,0,0,0,0.435897,0,5105,1305001,3298.99,5105,10824.2,5185
2026-07-30T05:36:58Z,8002,10,0,0,0,0.333333,0,4326,1110538,1701.81,4326,7677.19,4388
2026-07-30T05:36:58Z,8003,12,0,0,0,0.384615,0,1000,256580,0.00746318,1000,1434.26,1014
2026-07-30T05:36:58Z,8004,11,0,0,0,0.410256,0,979,251756,0.00749293,979,1462.03,992
2026-07-30T05:37:00Z,8001,11,0,0,0,0.384615,0,5108,1305652,3298.99,5108,10831.6,5188
2026-07-30T05:37:00Z,8002,11,0,0,0,0.384615,0,4326,1110546,1701.81,4326,7677.19,4388
2026-07-30T05:37:00Z,8003,12,0,0,0,0.410256,0,1000,256590,0.00746318,1000,1434.26,1014
2026-07-30T05:37:00Z,8004,10,0,0,0,0.307692,0,985,253150,0.00755626,985,1462.93,997
2026-07-30T05:37:04Z,8001,12,0,0,0,0.435897,0,5110,1306058,3298.99,5110,10835.9,5190
2026-07-30T05:37:04Z,8002,12,0,0,0,0.461538,0,4326,1110586,1701.81,4326,7694.99,4391
2026-07-30T05:37:04Z,8003,12,0,0,0,0.410256,0,1005,257754,0.00750346,1005,1448.35,1017
2026-07-30T05:37:04Z,8004,11,0,0,0,0.384615,0,987,253627,0.0075657,987,1469.53,1000
2026-07-30T05:37:05Z,8001,12,0,0,0,0.461538,0,5111,1307723,3298.99,5111,10839.6,5192
2026-07-30T05:37:05Z,8002,8,0,0,0,0.333333,0,4330,1111189,1701.81,4330,7703.6,4392
2026-07-30T05:37:05Z,8003,12,0,0,0,0.435897,0,1005,257765,0.00750346,1005,1458.78,1020
2026-07-30T05:37:05Z,8004,8,0,0,0,0.25641,0,990,253915,0.00759528,990,1469.53,1000
2026-07-30T05:37:07Z,8001,12,0,0,0,0.358974,0,5119,1308958,3298.99,5119,10842.6,5200
2026-07-30T05:37:07Z,8002,10,0,0,0,0.384615,0,4330,1111716,1701.81,4330,7704.08,4394
2026-07-30T05:37:07Z,8003,11,0,0,0,0.410256,0,1009,259274,0.0075218,1009,1463.07,1024
2026-07-30T05:37:07Z,8004,11,0,0,0,0.358974,0,991,255143,0.00759946,991,1478.14,1004
2026-07-30T05:37:08Z,8001,11,0,0,0,0.282051,0,5123,1310644,3298.99,5123,10843.7,5203
2026-07-30T05:37:08Z,8002,12,0,0,0,0.461538,0,4330,1111737,1701.81,4330,7706.53,4395
2026-07-30T05:37:08Z,8003,8,0,0,0,0.25641,0,1012,259527,0.00754447,1012,1463.07,1024
2026-07-30T05:37:08Z,8004,11,0,0,0,0.358974,0,991,255330,0.00759946,991,1478.14,1004
2026-07-30T05:37:10Z,8001,5,0,0,0,0.128205,0,5129,1310984,3298.99,5129,10843.7,5203
2026-07-30T05:37:10Z,8002,12,0,0,0,0.487179,0,4331,1112557,1701.81,4331,7710.85,4397
2026-07-30T05:37:10Z,8003,12,0,0,0,0.384615,0,1012,259545,0.00754447,1012,1467.51,1026
2026-07-30T05:37:10Z,8004,11,0,0,0,0.384615,0,995,255934,0.00763528,995,1481.4,1008
2026-07-30T05:37:11Z,8001,12,0,0,0,0.333333,0,5129,1310995,3298.99,5129,10846.2,5204
2026-07-30T05:37:11Z,8002,8,0,0,0,0.307692,0,4336,1113405,1701.81,4336,7711.01,4398
2026-07-30T05:37:11Z,8003,7,0,0,0,0.230769,0,1017,260785,0.00760033,1017,1474.57,1028
2026-07-30T05:37:11Z,8004,11,0,0,0,0.358974,0,998,256267,0.0076506,998,1484.24,1011
2026-07-30T05:37:13Z,8001,12,0,0,0,0.358974,0,5131,1311818,3298.99,5131,10867.5,5212
2026-07-30T05:37:13Z,8002,11,0,0,0,0.384615,0,4337,1113421,1701.81,4337,7713.46,4399
2026-07-30T05:37:13Z,8003,6,0,0,0,0.205128,0,1019,261311,0.00761128,1019,1474.73,1029
2026-07-30T05:37:13Z,8004,7,0,0,0,0.230769,0,1002,256886,0.00768212,1002,1484.24,1011
2026-07-30T05:37:15Z,8001,11,0,0,0,0.333333,0,5134,1312763,3298.99,5134,10867.8,5214
2026-07-30T05:37:15Z,8002,10,0,0,0,0.358974,0,4338,1113431,1701.81,4338,7720.17,4401
2026-07-30T05:37:15Z,8003,9,0,0,0,0.307692,0,1019,261324,0.00761128,1019,1477.19,1030
2026-07-30T05:37:15Z,8004,12,0,0,0,0.384615,0,1002,256902,0.00768212,1002,1488.73,1013
2026-07-30T05:37:16Z,8001,12,0,0,0,0.384615,0,5134,1313338,3298.99,5134,10870.1,5215
2026-07-30T05:37:16Z,8002,12,0,0,0,0.435897,0,4338,1113464,1701.81,4338,7730.9,4404
2026-07-30T05:37:16Z,8003,12,0,0,0,0.410256,0,1019,261331,0.00761128,1019,1477.19,1030
2026-07-30T05:37:16Z,8004,12,0,0,0,0.410256,0,1002,257597,0.00768212,1002,1499.49,1016
2026-07-30T05:37:18Z,8001,6,0,0,0,0.179487,0,5143,1314466,3298.99,5143,10870.8,5218
2026-07-30T05:37:18Z,8002,10,0,0,0,0.333333,0,4343,1115041,1701.81,4343,7731.57,4407
2026-07-30T05:37:18Z,8003,12,0,0,0,0.435897,0,1019,261352,0.00761128,1019,1500.11,1034
2026-07-30T05:37:18Z,8004,11,0,0,0,0.333333,0,1009,259040,0.00772224,1009,1500.68,1022
2026-07-30T05:37:21Z,8001,11,0,0,0,0.358974,0,5143,1314486,3298.99,5143,10873.2,5219
2026-07-30T05:37:21Z,8002,10,0,0,0,0.282051,0,4350,1116830,1701.81,4350,7738.09,4414
2026-07-30T05:37:21Z,8003,10,0,0,0,0.358974,0,1024,262730,0.00764308,1024,1508.45,1038
2026-07-30T05:37:21Z,8004,10,0,0,0,0.282051,0,1014,260466,0.00776108,1014,1503.97,1026
2026-07-30T05:37:23Z,8001,12,0,0,0,0.410256,0,5143,1314505,3298.99,5143,10889.9,5222
2026-07-30T05:37:23Z,8002,9,0,0,0,0.25641,0,4351,1116880,1701.81,4351,7738.09,4414
2026-07-30T05:37:23Z,8003,12,0,0,0,0.435897,0,1024,262751,0.00764308,1024,1510.94,1039
2026-07-30T05:37:23Z,8004,12,0,0,0,0.358974,0,1014,260487,0.00776108,1014,1506.47,1027
2026-07-30T05:37:24Z,8001,12,0,0,0,0.435897,0,5143,1314526,3298.99,5143,10897.5,5223
2026-07-30T05:37:24Z,8002,11,0,0,0,0.333333,0,4352,1116898,1701.81,4352,7740.62,4415
2026-07-30T05:37:24Z,8003,12,0,0,0,0.461538,0,1024,263158,0.00764308,1024,1515.13,1040
2026-07-30T05:37:24Z,8004,12,0,0,0,0.384615,0,1014,260786,0.00776108,1014,1510.65,1028
2026-07-30T05:37:26Z,8001,12,0,0,0,0.461538,0,5143,1314609,3298.99,5143,10906.3,5224
2026-07-30T05:37:26Z,8002,12,0,0,0,0.384615,0,4352,1116907,1701.81,4352,7740.62,4415
2026-07-30T05:37:26Z,8003,10,0,0,0,0.307692,0,1032,264568,0.00769448,1032,1517.31,1046
2026-07-30T05:37:26Z,8004,6,0,0,0,0.230769,0,1020,261721,0.0077977,1020,1510.65,1028
2026-07-30T05:37:27Z,8001,12,0,0,0,0.435897,0,5146,1316279,3298.99,5146,10906.8,5227
2026-07-30T05:37:27Z,8002,12,0,0,0,0.410256,0,4353,1118248,1701.81,4353,7755.07,4419
2026-07-30T05:37:27Z,8003,10,0,0,0,0.307692,0,1032,264618,0.00769448,1032,1517.31,1046
2026-07-30T05:37:27Z,8004,11,0,0,0,0.358974,0,1021,262277,0.00780221,1021,1524.53,1034
2026-07-30T05:37:29Z,8001,11,0,0,0,0.410256,0,5149,1317402,3298.99,5149,10907.3,5229
2026-07-30T05:37:29Z,8002,12,0,0,0,0.384615,0,4360,1119672,1701.81,4360,7756.78,4426
2026-07-30T05:37:29Z,8003,9,0,0,0,0.25641,0,1036,265760,0.0077179,1036,1521.84,1049
2026-07-30T05:37:29Z,8004,6,0,0,0,0.179487,0,1026,263020,0.00783011,1026,1524.53,1034
2026-07-30T05:37:31Z,8001,7,0,0,0,0.205128,0,5155,1317516,3298.99,5155,10909.8,5230
2026-07-30T05:37:31Z,8002,9,0,0,0,0.230769,0,4365,1120527,1701.81,4365,7757.17,4428
2026-07-30T05:37:31Z,8003,12,0,0,0,0.358974,0,1036,265780,0.0077179,1036,1526.26,1051
2026-07-30T05:37:31Z,8004,11,0,0,0,0.333333,0,1026,263034,0.00783011,1026,1529.25,1036
2026-07-30T05:37:32Z,8001,8,0,0,0,0.230769,0,5157,1317976,3298.99,5157,10911.2,5234
2026-07-30T05:37:32Z,8002,12,0,0,0,0.333333,0,4365,1120546,1701.81,4365,7759.6,4429
2026-07-30T05:37:32Z,8003,12,0,0,0,0.384615,0,1036,265791,0.0077179,1036,1526.26,1051
2026-07-30T05:37:32Z,8004,12,0,0,0,0.384615,0,1026,263043,0.00783011,1026,1532.62,1037
2026-07-30T05:37:34Z,8001,12,0,0,0,0.358974,0,5157,1317993,3298.99,5157,10913.7,5235
2026-07-30T05:37:34Z,8002,12,0,0,0,0.358974,0,4365,1120556,1701.81,4365,7759.6,4429
2026-07-30T05:37:34Z,8003,11,0,0,0,0.358974,0,1037,266993,0.0077216,1037,1529.87,1052
2026-07-30T05:37:34Z,8004,12,0,0,0,0.410256,0,1026,263064,0.00783011,1026,1543.71,1039
2026-07-30T05:37:35Z,8001,12,0,0,0,0.384615,0,5157,1318003,3298.99,5157,10917.2,5236
2026-07-30T05:37:35Z,8002,12,0,0,0,0.384615,0,4365,1120723,1701.81,4365,7770.36,4431
2026-07-30T05:37:35Z,8003,8,0,0,0,0.307692,0,1042,267222,0.00777048,1042,1532.17,1053
2026-07-30T05:37:35Z,8004,12,0,0,0,0.435897,0,1026,263315,0.00783011,1026,1550.63,1040
2026-07-30T05:37:39Z,8001,7,0,0,0,0.25641,0,5165,1320727,3298.99,5165,10929,5241
2026-07-30T05:37:39Z,8002,9,0,0,0,0.307692,0,4374,1122953,1701.81,4374,7771.7,4437
2026-07-30T05:37:39Z,8003,11,0,0,0,0.384615,0,1044,267630,0.00778273,1044,1535.14,1056
2026-07-30T05:37:39Z,8004,12,0,0,0,0.435897,0,1032,265046,0.00790145,1032,1554.04,1045
2026-07-30T05:37:40Z,8001,3,0,0,0,0.0769231,0,5169,1320843,3298.99,5169,10929,5241
2026-07-30T05:37:40Z,8002,12,0,0,0,0.410256,0,4374,1122973,1701.81,4374,7776.21,4439
2026-07-30T05:37:40Z,8003,12,0,0,0,0.435897,0,1044,267639,0.00778273,1044,1538.63,1057
2026-07-30T05:37:40Z,8004,12,0,0,0,0.461538,0,1032,265261,0.00790145,1032,1558.16,1046
2026-07-30T05:37:42Z,8001,11,0,0,0,0.307692,0,5170,1320852,3298.99,5170,10938.7,5245
2026-07-30T05:37:42Z,8002,12,0,0,0,0.358974,0,4377,1124120,1701.81,4377,7780.25,4443
2026-07-30T05:37:42Z,8003,12,0,0,0,0.461538,0,1044,267660,0.00778273,1044,1550.1,1059
2026-07-30T05:37:42Z,8004,12,0,0,0,0.358974,0,1038,266819,0.00794466,1038,1560.43,1052
2026-07-30T05:37:43Z,8001,12,0,0,0,0.358974,0,5170,1321822,3298.99,5170,10960.3,5251
2026-07-30T05:37:43Z,8002,10,0,0,0,0.307692,0,4380,1124968,1701.81,4380,7780.39,4444
2026-07-30T05:37:43Z,8003,10,0,0,0,0.384615,0,1048,268520,0.00780463,1048,1557.32,1061
2026-07-30T05:37:43Z,8004,9,0,0,0,0.230769,0,1044,268093,0.0079826,1044,1561.14,1055
2026-07-30T05:37:45Z,8001,11,0,0,0,0.333333,0,5172,1322896,3298.99,5172,10960.5,5252
2026-07-30T05:37:45Z,8002,10,0,0,0,0.333333,0,4383,1125561,1701.81,4383,7785.19,4447
2026-07-30T05:37:45Z,8003,11,0,0,0,0.410256,0,1048,269113,0.00780463,1048,1557.75,1063
2026-07-30T05:37:45Z,8004,12,0,0,0,0.333333,0,1044,268113,0.0079826,1044,1565.49,1057
2026-07-30T05:37:46Z,8001,12,0,0,0,0.384615,0,5172,1323555,3298.99,5172,10962.8,5253
2026-07-30T05:37:46Z,8002,7,0,0,0,0.205128,0,4386,1125916,1701.81,4386,7785.19,4447
2026-07-30T05:37:46Z,8003,9,0,0,0,0.358974,0,1051,270159,0.00781914,1051,1560.14,1064
2026-07-30T05:37:46Z,8004,12,0,0,0,0.358974,0,1044,268208,0.0079826,1044,1569.04,1058
2026-07-30T05:37:48Z,8001,11,0,0,0,0.307692,0,5182,1324164,3298.99,5182,10968.3,5262
2026-07-30T05:37:48Z,8002,12,0,0,0,0.358974,0,4386,1125932,1701.81,4386,7789.57,4449
2026-07-30T05:37:48Z,8003,8,0,0,0,0.307692,0,1052,270438,0.00782337,1052,1560.14,1064
2026-07-30T05:37:48Z,8004,10,0,0,0,0.307692,0,1050,269647,0.00802732,1050,1569.63,1062
2026-07-30T05:37:50Z,8001,12,0,0,0,0.358974,0,5182,1324523,3298.99,5182,10971,5263
2026-07-30T05:37:50Z,8002,12,0,0,0,0.384615,0,4386,1125942,1701.81,4386,7793.05,4450
2026-07-30T05:37:50Z,8003,10,0,0,0,0.358974,0,1054,270454,0.00784163,1054,1562.6,1065
2026-07-30T05:37:50Z,8004,12,0,0,0,0.384615,0,1050,269668,0.00802732,1050,1572.06,1063
2026-07-30T05:37:51Z,8001,12,0,0,0,0.333333,0,5184,1326250,3298.99,5184,10971.2,5265
2026-07-30T05:37:51Z,8002,12,0,0,0,0.410256,0,4389,1126554,1701.81,4389,7804.84,4455
2026-07-30T05:37:51Z,8003,10,0,0,0,0.358974,0,1055,270462,0.00784973,1055,1566.46,1066
2026-07-30T05:37:51Z,8004,12,0,0,0,0.410256,0,1050,269679,0.00802732,1050,1572.06,1063
2026-07-30T05:37:53Z,8001,10,0,0,0,0.25641,0,5194,1327188,3298.99,5194,10975.9,5273
2026-07-30T05:37:53Z,8002,10,0,0,0,0.333333,0,4393,1128349,1701.81,4393,7805.15,4457
2026-07-30T05:37:53Z,8003,12,0,0,0,0.410256,0,1057,270983,0.00785976,1057,1586.81,1073
2026-07-30T05:37:53Z,8004,12,0,0,0,0.358974,0,1056,271279,0.00806227,1056,1577.53,1070
2026-07-30T05:37:56Z,8001,12,0,0,0,0.333333,0,5196,1329864,3298.99,5196,10980.6,5277
2026-07-30T05:37:56Z,8002,12,0,0,0,0.435897,0,4393,1128681,1701.81,4393,7811.42,4459
2026-07-30T05:37:56Z,8003,10,0,0,0,0.333333,0,1062,273412,0.00789264,1062,1591.21,1076
2026-07-30T05:37:56Z,8004,8,0,0,0,0.205128,0,1068,273989,0.00817133,1068,1579.51,1078
2026-07-30T05:37:58Z,8001,4,0,0,0,0.102564,0,5206,1330346,3298.99,5206,10981.1,5279
2026-07-30T05:37:58Z,8002,10,0,0,0,0.307692,0,4401,1129894,1701.81,4401,7813.37,4465
2026-07-30T05:37:58Z,8003,9,0,0,0,0.25641,0,1069,273787,0.00793614,1069,1594.08,1082
2026-07-30T05:37:58Z,8004,12,0,0,0,0.333333,0,1068,274006,0.00817133,1068,1581.91,1079
2026-07-30T05:38:00Z,8001,9,0,0,0,0.25641,0,5206,1330356,3298.99,5206,10986.3,5281
2026-07-30T05:38:00Z,8002,11,0,0,0,0.358974,0,4401,1129904,1701.81,4401,7813.37,4465
2026-07-30T05:38:00Z,8003,11,0,0,0,0.333333,0,1070,274428,0.00794051,1070,1600.89,1085
2026-07-30T05:38:00Z,8004,12,0,0,0,0.358974,0,1068,274016,0.00817133,1068,1585.17,1080
2026-07-30T05:38:01Z,8001,9,0,0,0,0.282051,0,5206,1330362,3298.99,5206,10986.3,5281
2026-07-30T05:38:01Z,8002,12,0,0,0,0.384615,0,4401,1129915,1701.81,4401,7815.81,4466
2026-07-30T05:38:01Z,8003,9,0,0,0,0.25641,0,1072,275044,0.00795235,1072,1600.89,1085
2026-07-30T05:38:01Z,8004,12,0,0,0,0.384615,0,1068,274891,0.00817133,1068,1595.25,1082
2026-07-30T05:38:03Z,8001,12,0,0,0,0.384615,0,5206,1330378,3298.99,5206,11003.9,5284
2026-07-30T05:38:03Z,8002,10,0,0,0,0.307692,0,4405,1131490,1701.81,4405,7820.38,4469
2026-07-30T05:38:03Z,8003,12,0,0,0,0.358974,0,1072,276193,0.00795235,1072,1607.1,1088
2026-07-30T05:38:03Z,8004,10,0,0,0,0.333333,0,1072,275570,0.00819505,1072,1595.85,1084
2026-07-30T05:38:04Z,8001,12,0,0,0,0.410256,0,5206,1330397,3298.99,5206,11011.6,5285
2026-07-30T05:38:04Z,8002,9,0,0,0,0.282051,0,4411,1132320,1701.81,4411,7821.63,4474
2026-07-30T05:38:04Z,8003,8,0,0,0,0.230769,0,1081,276881,0.00802783,1081,1608.8,1093
2026-07-30T05:38:04Z,8004,12,0,0,0,0.410256,0,1072,275591,0.00819505,1072,1598.34,1085
2026-07-30T05:38:06Z,8001,12,0,0,0,0.435897,0,5206,1330407,3298.99,5206,11011.6,5285
2026-07-30T05:38:06Z,8002,12,0,0,0,0.384615,0,4411,1132339,1701.81,4411,7824.07,4475
2026-07-30T05:38:06Z,8003,12,0,0,0,0.358974,0,1081,276899,0.00802783,1081,1613.22,1095
2026-07-30T05:38:06Z,8004,12,0,0,0,0.435897,0,1074,276054,0.00820737,1074,1603.17,1088
2026-07-30T05:38:07Z,8001,12,0,0,0,0.435897,0,5206,1330418,3298.99,5206,11021.1,5286
2026-07-30T05:38:07Z,8002,12,0,0,0,0.410256,0,4411,1132566,1701.81,4411,7831.72,4477
2026-07-30T05:38:07Z,8003,12,0,0,0,0.384615,0,1081,276909,0.00802783,1081,1613.22,1095
2026-07-30T05:38:07Z,8004,7,0,0,0,0.230769,0,1080,276917,0.0082475,1080,1603.32,1089
